,episode_name,character_name
0,Slumber Party Panic,Princess Bubblegum
1,Trouble in Lumpy Space,Princess Bubblegum
2,Mallow Tea Ceremony,Princess Bubblegum
3,The Duke,Princess Bubblegum
4,What Have You Done?,Princess Bubblegum
5,The Other Tarts,Princess Bubblegum
6,The Real You,Princess Bubblegum
7,Video Makers,Princess Bubblegum
8,Hug Wolf,Princess Bubblegum
9,Death in Bloom,Princess Bubblegum
10,Susan Strong,Princess Bubblegum
11,Go With Me,Princess Bubblegum
12,Video Makers,Princess Bubblegum
13,Lemonhope Part 1,Princess Bubblegum
14,Elemental,Princess Bubblegum
15,Mortal Folly,Princess Bubblegum
16,Mortal Recoil,Princess Bubblegum
17,Too Young,Princess Bubblegum
18,Wizard Battle,Princess Bubblegum
19,What Was Missing,Princess Bubblegum
20,rock shirt from Marceline,Princess Bubblegum
21,The Creeps,Princess Bubblegum
22,Holly Jolly Secrets Part II,Princess Bubblegum
23,Goliad,Princess Bubblegum
24,Burning Low,Princess Bubblegum
25,Lady & Peebles,Princess Bubblegum
26,You Made Me,Princess Bubblegum
27,Reign of Gunters,Princess Bubblegum
28,All the Little People,Princess Bubblegum
29,All Your Fault,Princess Bubblegum
30,The Great Bird Man,Princess Bubblegum
31,The Suitor,Princess Bubblegum
32,Another Five More Short Graybles,Princess Bubblegum
33,"Wizards Only, Fools",Princess Bubblegum
34,Time Sandwich,Princess Bubblegum
35,Sky Witch,Princess Bubblegum
36,Too Old,Princess Bubblegum
37,Earth & Water,Princess Bubblegum
38,The Vault,Princess Bubblegum
39,her amulet,Princess Bubblegum
40,Red Starved,Princess Bubblegum
41,holo-pendant,Princess Bubblegum
42,We Fixed a Truck,Princess Bubblegum
43,James,Princess Bubblegum
44,Apple Wedding,Princess Bubblegum
45,Rattleballs,Princess Bubblegum
46,Breezy,Princess Bubblegum
47,James II,Princess Bubblegum
48,Something Big,Princess Bubblegum
49,Princess Day,Princess Bubblegum
50,Nemesis,Princess Bubblegum
51,Jake the Brick,Princess Bubblegum
52,The Pajama War,Princess Bubblegum
53,Timmy,Princess Bubblegum
54,Hot Diggity Doom,Princess Bubblegum
55,Have You Seen the Muffin Mess,Princess Bubblegum
56,Varmints,Princess Bubblegum
57,Vamps About,Princess Bubblegum
58,Scamps,Princess Bubblegum
59,The Thin Yellow Line,Princess Bubblegum
60,Banana Guards,Princess Bubblegum
61,Broke His Crown,Princess Bubblegum
62,Don't Look,Princess Bubblegum
63,Bun Bun,Princess Bubblegum
64,The Music Hole,Princess Bubblegum
65,Wheels,Princess Bubblegum
66,Princess Day,Princess Bubblegum
67,High Strangeness,Princess Bubblegum
68,Jelly Beans Have Power,Princess Bubblegum
69,The Invitation,Princess Bubblegum
70,Orb,Princess Bubblegum
71,Elements,Princess Bubblegum
72,Patience St. Pim,Princess Bubblegum
73,Mother Gum,Princess Bubblegum
74,Skyhooks II,Princess Bubblegum
75,Animated short,Princess Bubblegum
76,Slumber Party Panic,Princess Bubblegum
77,The Enchiridion!,Princess Bubblegum
78,Ricardio the Heart Guy,Princess Bubblegum
79,The Duke,Princess Bubblegum
80,What Have You Done?,Princess Bubblegum
81,The Other Tarts,Princess Bubblegum
82,The Real You,Princess Bubblegum
83,Go With Me,Princess Bubblegum
84,Mortal Folly,Princess Bubblegum
85,Mortal Recoil,Princess Bubblegum
86,Too Young,Princess Bubblegum
87,Wizard Battle,Princess Bubblegum
88,What Was Missing,Princess Bubblegum
89,The Creeps,Princess Bubblegum
90,From Bad to Worse,Princess Bubblegum
91,Five Short Graybles,Princess Bubblegum
92,Goliad,Princess Bubblegum
93,Princess Cookie,Princess Bubblegum
94,Burning Low,Princess Bubblegum
95,Lady & Peebles,Princess Bubblegum
96,You Made Me,Princess Bubblegum
97,Reign of Gunters,Princess Bubblegum
98,The Lich,Princess Bubblegum
99,All Your Fault,Princess Bubblegum
100,A Glitch is a Glitch,Princess Bubblegum
101,Princess Potluck,Princess Bubblegum
102,The Suitor,Princess Bubblegum
103,"The Party's Over, Isla de Señorita",Princess Bubblegum
104,"Wizards Only, Fools",Princess Bubblegum
105,Sky Witch,Princess Bubblegum
106,Too Old,Princess Bubblegum
107,Earth & Water,Princess Bubblegum
108,The Vault,Princess Bubblegum
109,James,Princess Bubblegum
110,Root Beer Guy,Princess Bubblegum
111,Apple Wedding,Princess Bubblegum
112,Rattleballs,Princess Bubblegum
113,Bad Timing,Princess Bubblegum
114,Lemonhope Part 1,Princess Bubblegum
115,Lemonhope Part 2,Princess Bubblegum
116,James II,Princess Bubblegum
117,The Tower,Princess Bubblegum
118,Something Big,Princess Bubblegum
119,Nemesis,Princess Bubblegum
120,The Cooler,Princess Bubblegum
121,The Pajama War,Princess Bubblegum
122,Graybles 1000+,Princess Bubblegum
123,Hot Diggity Doom,Princess Bubblegum
124,Have You Seen the Muffin Mess,Princess Bubblegum
125,Bonnie and Neddy,Princess Bubblegum
126,Varmints,Princess Bubblegum
127,Marceline The Vampire Queen,Princess Bubblegum
128,Vamps About,Princess Bubblegum
129,May I Come In?,Princess Bubblegum
130,Take Her Back,Princess Bubblegum
131,Checkmate,Princess Bubblegum
132,The Dark Cloud,Princess Bubblegum
133,The Thin Yellow Line,Princess Bubblegum
134,Broke His Crown,Princess Bubblegum
135,Elemental,Princess Bubblegum
136,The Music Hole,Princess Bubblegum
137,Reboot,Princess Bubblegum
138,High Strangeness,Princess Bubblegum
139,Jelly Beans Have Power,Princess Bubblegum
140,The Invitation,Princess Bubblegum
141,Skyhooks,Princess Bubblegum
142,Hero Heart,Princess Bubblegum
143,Bonnibel Bubblegum,Princess Bubblegum
144,Seventeen,Princess Bubblegum
145,Gumbaldia,Princess Bubblegum
146,Come Along With Me,Princess Bubblegum
147,Obsidian,Princess Bubblegum
148,Trouble in Lumpy Space,Princess Bubblegum
149,What is Life?,Princess Bubblegum
150,Dungeon,Princess Bubblegum
151,Power Animal,Princess Bubblegum
152,To Cut a Woman's Hair,Princess Bubblegum
153,Death in Bloom,Princess Bubblegum
154,Susan Strong,Princess Bubblegum
155,Video Makers,Princess Bubblegum
156,No One Can Hear You,Princess Bubblegum
157,Holly Jolly Secrets Part I,Princess Bubblegum
158,Holly Jolly Secrets Part II,Princess Bubblegum
159,Incendium,Princess Bubblegum
160,Dream of Love,Princess Bubblegum
161,In Your Footsteps,Princess Bubblegum
162,Hug Wolf,Princess Bubblegum
163,Princess Monster Wife,Princess Bubblegum
164,King Worm,Princess Bubblegum
165,Jake The Dog,Princess Bubblegum
166,All the Little People,Princess Bubblegum
167,The Great Bird Man,Princess Bubblegum
168,Another Five More Short Graybles,Princess Bubblegum
169,Candy Streets,Princess Bubblegum
170,Frost & Fire,Princess Bubblegum
171,Time Sandwich,Princess Bubblegum
172,Red Starved,Princess Bubblegum
173,We Fixed a Truck,Princess Bubblegum
174,Play Date,Princess Bubblegum
175,Breezy,Princess Bubblegum
176,Food Chain,Princess Bubblegum
177,Princess Day,Princess Bubblegum
178,Everything's Jake,Princess Bubblegum
179,Jake The Brick,Princess Bubblegum
180,Dentist,Princess Bubblegum
181,The Mountain,Princess Bubblegum
182,Friends Forever,Princess Bubblegum
183,Hoots,Princess Bubblegum
184,Water Park Prank,Princess Bubblegum
185,The Comet,Princess Bubblegum
186,Cherry Cream Soda,Princess Bubblegum
187,The Empress Eyes,Princess Bubblegum
188,"The More You Moe, The Moe You Know (Part I)",Princess Bubblegum
189,President Porpoise is Missing,Princess Bubblegum
190,Scamps,Princess Bubblegum
191,The Hall of Egress,Princess Bubblegum
192,Don't Look,Princess Bubblegum
193,Beyond the Grotto,Princess Bubblegum
194,Pink Pond,Princess Bubblegum
195,Bun Bun,Princess Bubblegum
196,Daddy-Daughter Card Wars,Princess Bubblegum
197,Reboot,Princess Bubblegum
198,Two Swords,Princess Bubblegum
199,Do No Harm,Princess Bubblegum
200,Wheels,Princess Bubblegum
201,Whipple the Happy Dragon,Princess Bubblegum
202,The Light Cloud,Princess Bubblegum
203,Orb,Princess Bubblegum
204,Bespoken For,Princess Bubblegum
205,Happy Warrior,Princess Bubblegum
206,Skyhooks II,Princess Bubblegum
207,Abstract,Princess Bubblegum
208,Ketchup,Princess Bubblegum
209,Whispers,Princess Bubblegum
210,Three Buckets,Princess Bubblegum
211,The Wild Hunt,Princess Bubblegum
212,Son of Rap Bear,Princess Bubblegum
213,Marcy & Hunson,Princess Bubblegum
214,Blenanas,Princess Bubblegum
215,Diamonds and Lemons,Princess Bubblegum
216,Together Again,Princess Bubblegum
217,Wizard City,Princess Bubblegum
218,Business Time,Princess Bubblegum
219,Still,Princess Bubblegum
220,Apple Thief,Princess Bubblegum
221,Marceline's Closet,Princess Bubblegum
222,Hot to the Touch,Princess Bubblegum
223,Gotcha!,Princess Bubblegum
224,I Remember You,Princess Bubblegum
225,Mystery Dungeon,Princess Bubblegum
226,The Red Throne,Princess Bubblegum
227,The Visitor,Princess Bubblegum
228,Walnuts & Rain,Princess Bubblegum
229,Mama Said,Princess Bubblegum
230,Everything Stays,Princess Bubblegum
231,Lady Rainicorn of the Crystal Dimension,Princess Bubblegum
232,Winter Light,Princess Bubblegum
233,Always BMO Closing,Princess Bubblegum
